Class,satisfaction,Age,Flight Distance,ingresos_totales
Business,neutral or dissatisfied,39.11,1422.75,56735.02
Business,satisfied,42.66,1787.5,77367.53
Eco,neutral or dissatisfied,36.85,755.79,27762.83
Eco,satisfied,38.55,689.45,25923.16
Eco Plus,neutral or dissatisfied,38.27,767.48,28940.82
Eco Plus,satisfied,39.85,684.77,26137.54
